Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,92.970001,112.500000,92.419998,111.470001,100.729530,159706200
2012-02-01,112.610001,118.660004,111.400002,115.139999,104.045914,114450200
2012-03-01,115.970001,128.720001,113.110001,124.370003,112.726006,148682900
2012-04-01,124.139999,125.540001,110.070000,115.150002,104.369217,118236700
2012-05-01,114.839996,116.480003,93.699997,95.699997,86.740204,121117300
2012-06-01,94.070000,97.599998,90.430000,95.860001,87.300529,104497000
2012-07-01,96.559998,102.180000,91.150002,100.900002,91.890465,96498800
2012-08-01,101.269997,107.339996,96.720001,105.720001,96.280106,70895400
2012-09-01,105.550003,122.599998,105.540001,113.680000,103.984352,91155600
2012-10-01,116.669998,126.480003,116.220001,122.389999,111.951485,96115200
2012-11-01,122.820000,126.730003,113.839996,117.790001,107.743828,78473200
2012-12-01,118.419998,129.720001,115.620003,127.559998,117.175331,80380300
2013-01-01,131.300003,148.000000,129.619995,147.860001,135.822693,98912700
2013-02-01,148.509995,159.000000,146.619995,149.759995,137.568024,92481400
2013-03-01,148.119995,157.190002,144.679993,147.149994,135.629807,82855700
2013-04-01,146.669998,151.449997,137.289993,146.070007,134.634384,81816700
2013-05-01,145.830002,165.830002,140.389999,162.080002,149.390976,89480300
2013-06-01,161.559998,168.199997,148.710007,151.250000,139.849396,76021100
2013-07-01,152.779999,167.410004,149.279999,164.029999,151.666092,65295900
2013-08-01,165.740005,169.690002,151.330002,152.130005,140.663025,52123900
2013-09-01,154.479996,170.000000,153.419998,158.210007,146.763657,78759300
2013-10-01,158.860001,163.350006,152.830002,160.860001,149.221939,75131900
2013-11-01,161.029999,170.690002,159.610001,168.940002,156.717392,57399200
2013-12-01,169.880005,177.440002,164.770004,177.259995,164.975388,55718100
2014-01-01,176.949997,181.130005,163.300003,164.119995,152.746048,67649400
2014-02-01,165.149994,167.820007,159.770004,166.449997,154.914566,70386800
2014-03-01,164.220001,175.589996,160.770004,163.850006,153.009521,69380700
2014-04-01,164.759995,167.669998,151.649994,159.820007,149.246124,78693500
2014-05-01,159.800003,163.429993,153.710007,159.809998,149.236816,51072500
2014-06-01,159.779999,171.080002,157.910004,167.440002,156.895401,48294300
2014-07-01,166.350006,177.479996,161.529999,172.869995,161.983459,59886100
2014-08-01,172.380005,179.860001,168.020004,179.110001,167.830505,45996400
2014-09-01,179.259995,188.580002,176.619995,183.570007,172.543076,52395400
2014-10-01,183.190002,190.000000,171.259995,189.990005,178.577423,82923700
2014-11-01,190.350006,192.679993,187.550003,188.410004,177.092316,40108300
2014-12-01,188.000000,198.059998,182.399994,193.830002,182.768478,70221600
2015-01-01,195.300003,195.729996,172.320007,172.410004,162.570862,64059800
2015-02-01,172.990005,193.279999,172.259995,189.789993,178.959030,49895000
2015-03-01,190.000000,194.250000,182.710007,187.970001,177.799301,50232500
2015-04-01,187.940002,202.869995,186.960007,196.419998,185.792084,55644000
2015-05-01,198.449997,209.679993,194.009995,206.190002,195.033463,46676500
2015-06-01,207.320007,218.770004,205.649994,208.789993,198.108734,57889900
2015-07-01,211.630005,214.610001,203.199997,205.070007,194.579025,51974500
2015-08-01,205.750000,207.779999,172.100006,189.210007,179.530411,74833800
2015-09-01,184.240005,191.750000,167.490005,173.759995,165.439102,75849600
2015-10-01,174.399994,191.960007,169.869995,187.500000,178.521179,68586500
2015-11-01,188.320007,199.899994,186.559998,190.020004,180.920486,50684100
2015-12-01,191.220001,193.839996,172.899994,180.229996,172.186890,65369700
2016-01-01,175.789993,177.500000,151.119995,161.559998,154.350098,100176100
2016-02-01,160.410004,161.000000,139.050003,149.529999,142.856964,123602100
2016-03-01,150.949997,158.899994,148.750000,156.979996,150.626099,88170100
2016-04-01,156.460007,168.899994,149.369995,164.110001,157.467514,71341700
2016-05-01,165.080002,167.190002,153.740005,159.479996,153.024918,58401400
2016-06-01,157.899994,160.550003,138.199997,148.580002,143.150482,84291800
2016-07-01,148.490005,164.089996,142.619995,158.809998,153.006668,65640200
2016-08-01,158.809998,170.240005,155.369995,169.460007,163.267487,50531500
2016-09-01,170.000000,172.419998,157.770004,161.270004,155.984360,55287900
2016-10-01,160.500000,178.850006,160.250000,178.240005,172.398193,58790200
2016-11-01,179.000000,220.770004,174.729996,219.289993,212.102768,90387000
2016-12-01,220.929993,245.570007,220.350006,239.449997,232.319901,96023400
2017-01-01,242.699997,247.770004,228.160004,229.320007,222.491547,83796900
2017-02-01,230.509995,252.649994,227.050003,248.059998,240.673523,65118900
2017-03-01,253.710007,255.149994,220.850006,229.720001,223.462219,90305600
2017-04-01,230.000000,232.889999,213.179993,223.800003,217.703445,81426700
2017-05-01,224.899994,228.889999,209.619995,211.259995,205.505051,71757000
2017-06-01,212.610001,228.789993,210.789993,221.899994,216.581894,74334200
2017-07-01,224.460007,230.639999,218.000000,225.330002,219.929703,63113900
2017-08-01,227.089996,235.830002,215.750000,223.740005,218.377808,60419100
2017-09-01,224.550003,237.600006,214.639999,237.190002,232.296127,55573100
2017-10-01,237.199997,247.080002,235.190002,242.479996,237.476990,59100600
2017-11-01,243.889999,250.789993,233.550003,247.639999,242.530487,54364800
2017-12-01,249.779999,262.140015,244.009995,254.759995,250.287659,53592500
2018-01-01,257.769989,273.790009,248.839996,267.890015,263.187225,80604200
2018-02-01,266.149994,273.119995,239.289993,262.929993,258.314240,72971300
2018-03-01,262.609985,275.309998,244.369995,251.860001,248.133163,62342400
2018-04-01,251.259995,262.500000,237.509995,238.330002,234.803375,76273900
2018-05-01,237.509995,245.880005,224.089996,225.880005,222.537613,63065000
2018-06-01,228.399994,238.229996,219.119995,220.570007,218.074631,60707000
2018-07-01,219.750000,239.729996,218.889999,237.429993,234.743866,62274700
2018-08-01,238.500000,245.080002,226.570007,237.809998,235.119568,58750500
2018-09-01,237.759995,239.449997,223.800003,224.240005,222.437302,48635800
2018-10-01,226.220001,231.399994,208.399994,225.369995,223.558197,79100600
2018-11-01,225.759995,234.059998,188.119995,190.690002,189.157013,84619000
2018-12-01,194.000000,195.660004,151.699997,167.050003,166.378113,99800200
2019-01-01,164.330002,203.289993,163.350006,198.009995,197.213577,89708600
2019-02-01,198.000000,201.500000,188.220001,196.699997,195.908844,49619100
2019-03-01,198.750000,206.449997,186.500000,191.990005,191.990005,62988100
